x,y,z
-2.664228e-03, 2.995473e+00, 1.862444e-03 
-1.998396e+00, 3.466011e-03, 9.981376e-01 
-1.000530e+00, 1.499470e+00, 5.000000e-01 
-2.121320e-03, 1.997879e+00, 9.978787e-01 
-1.995852e+00, 3.936368e-03, 9.989867e-01 
-9.989867e-01, 1.000908e+00, 9.984327e-01 
-3.724888e-03, 2.995473e+00,  0 
-2.995757e+00, 2.121320e-03,  0 
-1.499741e+00, 1.498797e+00,  0 
-2.995757e+00,  0, 2.121320e-03 
-2.000518e+00,  0, 9.970769e-01 
-2.498138e+00,  0, 4.995991e-01 
-2.664228e-03, -2.995473e+00, 1.862444e-03 
-1.998396e+00, -3.466011e-03, 9.981376e-01 
-1.000530e+00, -1.499470e+00, 5.000000e-01 
-1.995852e+00, -3.936368e-03, 9.989867e-01 
-2.121320e-03, -1.997879e+00, 9.978787e-01 
-9.989867e-01, -1.000908e+00, 9.984327e-01 
-2.995757e+00, -2.121320e-03,  0 
-3.724888e-03, -2.995473e+00,  0 
-1.499741e+00, -1.498797e+00,  0 
2.995757e+00,  0, -2.121320e-03 
2.000518e+00,  0, -9.970769e-01 
2.498138e+00,  0, -4.995991e-01 
2.664228e-03, 2.995473e+00, -1.862444e-03 
1.998396e+00, 3.466011e-03, -9.981376e-01 
1.000530e+00, 1.499470e+00, -5.000000e-01 
 0, 2.995473e+00, -2.923104e-03 
 0,  2, -9.978787e-01 
 0, 2.497737e+00, -5.004009e-01 
1.995852e+00, 3.936368e-03, -9.989867e-01 
2.121320e-03, 1.997879e+00, -9.978787e-01 
9.989867e-01, 1.000908e+00, -9.984327e-01 
 0, 1.995757e+00, 9.978787e-01 
 0, 1.000897e+00, 3.346065e-03 
 0, 1.498327e+00, 5.006124e-01 
-1.995429e+00, 2.285405e-03, 9.977146e-01 
-3.510150e-03, 9.987753e-01, 2.285405e-03 
-9.994697e-01, 5.005303e-01, 5.000000e-01 
-1.995429e+00,  0, 9.966539e-01 
-1,  0, 2.121320e-03 
-1.497715e+00,  0, 4.993876e-01 
-4.570810e-03, 9.966539e-01,  0 
-1, 2.121320e-03,  0 
-5.022854e-01, 4.993876e-01,  0 
1.995429e+00, 2.285405e-03, 9.977146e-01 
3.510150e-03, 9.987753e-01, 2.285405e-03 
9.994697e-01, 5.005303e-01, 5.000000e-01 
1.995429e+00,  0, 9.966539e-01 
 1,  0, 2.121320e-03 
1.497715e+00,  0, 4.993876e-01 
 1, 2.121320e-03,  0 
4.570810e-03, 9.966539e-01,  0 
5.022854e-01, 4.993876e-01,  0 
 0, 1.000897e+00, -3.346065e-03 
 0, 1.995757e+00, -9.978787e-01 
 0, 1.498327e+00, -5.006124e-01 
3.510150e-03, 9.987753e-01, -2.285405e-03 
1.995429e+00, 2.285405e-03, -9.977146e-01 
9.994697e-01, 5.005303e-01, -5.000000e-01 
 1,  0, -2.121320e-03 
1.995429e+00,  0, -9.966539e-01 
1.497715e+00,  0, -4.993876e-01 
2.664228e-03, -2.995473e+00, -1.862444e-03 
1.998396e+00, -3.466011e-03, -9.981376e-01 
1.000530e+00, -1.499470e+00, -5.000000e-01 
 0, -2.995473e+00, -2.923104e-03 
 0, -2, -9.978787e-01 
 0, -2.497737e+00, -5.004009e-01 
1.995852e+00, -3.936368e-03, -9.989867e-01 
2.121320e-03, -1.997879e+00, -9.978787e-01 
9.989867e-01, -1.000908e+00, -9.984327e-01 
-1.995429e+00, -2.285405e-03, 9.977146e-01 
-3.510150e-03, -9.987753e-01, 2.285405e-03 
-9.994697e-01, -5.005303e-01, 5.000000e-01 
-1, -2.121320e-03,  0 
-4.570810e-03, -9.966539e-01,  0 
-5.022854e-01, -4.993876e-01,  0 
 0, -1.995757e+00, 9.978787e-01 
 0, -1.000897e+00, 3.346065e-03 
 0, -1.498327e+00, 5.006124e-01 
1.995429e+00, -2.285405e-03, 9.977146e-01 
3.510150e-03, -9.987753e-01, 2.285405e-03 
9.994697e-01, -5.005303e-01, 5.000000e-01 
 1, -2.121320e-03,  0 
4.570810e-03, -9.966539e-01,  0 
5.022854e-01, -4.993876e-01,  0 
 0, -1.000897e+00, -3.346065e-03 
 0, -1.995757e+00, -9.978787e-01 
 0, -1.498327e+00, -5.006124e-01 
3.510150e-03, -9.987753e-01, -2.285405e-03 
1.995429e+00, -2.285405e-03, -9.977146e-01 
9.994697e-01, -5.005303e-01, -5.000000e-01 
-3.510150e-03, 9.987753e-01, -2.285405e-03 
-1.995429e+00, 2.285405e-03, -9.977146e-01 
-9.994697e-01, 5.005303e-01, -5.000000e-01 
-2.121320e-03, 1.997879e+00, -9.978787e-01 
-1.995852e+00, 3.936368e-03, -9.989867e-01 
-9.989867e-01, 1.000908e+00, -9.984327e-01 
-1,  0, -2.121320e-03 
-1.995429e+00,  0, -9.966539e-01 
-1.497715e+00,  0, -4.993876e-01 
-3.510150e-03, -9.987753e-01, -2.285405e-03 
-1.995429e+00, -2.285405e-03, -9.977146e-01 
-9.994697e-01, -5.005303e-01, -5.000000e-01 
-1.995852e+00, -3.936368e-03, -9.989867e-01 
-2.121320e-03, -1.997879e+00, -9.978787e-01 
-9.989867e-01, -1.000908e+00, -9.984327e-01 
-2.664228e-03, 2.995473e+00, -1.862444e-03 
-1.998396e+00, 3.466011e-03, -9.981376e-01 
-1.000530e+00, 1.499470e+00, -5.000000e-01 
-2.995757e+00,  0, -2.121320e-03 
-2.000518e+00,  0, -9.970769e-01 
-2.498138e+00,  0, -4.995991e-01 
-2.664228e-03, -2.995473e+00, -1.862444e-03 
-1.998396e+00, -3.466011e-03, -9.981376e-01 
-1.000530e+00, -1.499470e+00, -5.000000e-01 
1.666667e+00,  1, 3.333333e-01 
6.666667e-01, 1.666667e+00, 6.666667e-01 
1.666667e+00, -1, 3.333333e-01 
6.666667e-01, -1.666667e+00, 6.666667e-01 
-6.666667e-01, 1.666667e+00, 6.666667e-01 
-1.666667e+00,  1, 3.333333e-01 
-6.666667e-01, -1.666667e+00, 6.666667e-01 
-1.666667e+00, -1, 3.333333e-01 
1.666667e+00,  1, -3.333333e-01 
6.666667e-01, 1.666667e+00, -6.666667e-01 
-6.666667e-01,  1, 6.666667e-01 
-1, 3.333333e-01, 3.333333e-01 
6.666667e-01,  1, 6.666667e-01 
1.000000e+00, 3.333333e-01, 3.333333e-01 
6.666667e-01,  1, -6.666667e-01 
 1, 3.333333e-01, -3.333333e-01 
1.666667e+00, -1, -3.333333e-01 
6.666667e-01, -1.666667e+00, -6.666667e-01 
-1.000000e+00, -3.333333e-01, 3.333333e-01 
-6.666667e-01, -1, 6.666667e-01 
6.666667e-01, -1, 6.666667e-01 
1.000000e+00, -3.333333e-01, 3.333333e-01 
6.666667e-01, -1, -6.666667e-01 
 1, -3.333333e-01, -3.333333e-01 
-6.666667e-01,  1, -6.666667e-01 
-1, 3.333333e-01, -3.333333e-01 
-6.666667e-01, -1, -6.666667e-01 
-1, -3.333333e-01, -3.333333e-01 
-6.666667e-01, 1.666667e+00, -6.666667e-01 
-1.666667e+00,  1, -3.333333e-01 
-6.666667e-01, -1.666667e+00, -6.666667e-01 
-1.666667e+00, -1, -3.333333e-01 
